Itemsets                                                                                                                                                        Support 
(joists/beams/NNS, )                                                                                                                                            5.88928E-4
(help/NN, someone/NN)                                                                                                                                           5.88928E-4
(sheet/NNS, large/JJ)                                                                                                                                           5.88928E-4
(piece/NNS, trim/JJ)                                                                                                                                            5.88928E-4
(thing/NN, easy/JJ)                                                                                                                                             5.88928E-4
((stain/NNS, paint/NN), small/JJ)                                                                                                                               5.88928E-4
(week/NNS, 2/CD)                                                                                                                                                5.88928E-4
(appearance/NN, )                                                                                                                                               5.88928E-4
(thing/NNS, few/JJ)                                                                                                                                             5.88928E-4
(arena/NN, bang-for-the-buck/JJ)                                                                                                                                5.88928E-4
(success/NN, great/JJ)                                                                                                                                          5.88928E-4
(layer/NNS, multiple/JJ)                                                                                                                                        5.88928E-4
(woodchip/NN, )                                                                                                                                                 5.88928E-4
(ugh/NN, )                                                                                                                                                      5.88928E-4
(squeegie/NN, little/JJ)                                                                                                                                        5.88928E-4
(time/NNS, 3/CD)                                                                                                                                                5.88928E-4
(mess/NN, real/JJ)                                                                                                                                              5.88928E-4
(plaster/NN, )                                                                                                                                                  5.88928E-4
(Supreme/NNP, )                                                                                                                                                 5.88928E-4
(approach/NN, )                                                                                                                                                 5.88928E-4
(leak/NN, major/JJ)                                                                                                                                             5.88928E-4
(plasterer/NN, good/JJ)                                                                                                                                         5.88928E-4
((finder/NN, stud/NN), good-quality/JJ)                                                                                                                         5.88928E-4
(PVC/NNP, )                                                                                                                                                     5.88928E-4
((fan/NN, size/NN), smaller/JJR)                                                                                                                                5.88928E-4
(slot/NN, )                                                                                                                                                     5.88928E-4
(wall/NN, ceramic-tile/JJ)                                                                                                                                      5.88928E-4
(dap/NN, )                                                                                                                                                      5.88928E-4
(jigsaw/NN, good/JJ)                                                                                                                                            5.88928E-4
(task/NNS, many/JJ)                                                                                                                                             5.88928E-4
(winter/NN, )                                                                                                                                                   5.88928E-4
(size/NN, )                                                                                                                                                     5.88928E-4
(ratchet/NN, )                                                                                                                                                  5.88928E-4
(Edit/NNP, )                                                                                                                                                    5.88928E-4
(head/NN, gator-grip/JJ)                                                                                                                                        5.88928E-4
(digging/NN, )                                                                                                                                                  5.88928E-4
(size/NNS, )                                                                                                                                                    5.88928E-4
(sight/NN, )                                                                                                                                                    5.88928E-4
(BTW/NNP, )                                                                                                                                                     5.88928E-4
(fan/NNS, bathroom/vent/JJ)                                                                                                                                     5.88928E-4
(area/NN, dry/JJ)                                                                                                                                               5.88928E-4
(thing/NN, only/JJ)                                                                                                                                             5.88928E-4
(((caulk/NN, II/NNP), Silicone/NNP), GE/NNP)                                                                                                                    5.88928E-4
(smoothing/NN, )                                                                                                                                                5.88928E-4
(shrinking/NN, )                                                                                                                                                5.88928E-4
(degree/NN, )                                                                                                                                                   5.88928E-4
(vent/NNS, )                                                                                                                                                    5.88928E-4
(concreate/NN, )                                                                                                                                                5.88928E-4
(joist/NNS, )                                                                                                                                                   5.88928E-4
(earth/NN, )                                                                                                                                                    5.88928E-4
(interest/NN, )                                                                                                                                                 5.88928E-4
(housing/NNS, square/JJ)                                                                                                                                        5.88928E-4
(company/NN, )                                                                                                                                                  5.88928E-4
(gator-grip/NN, )                                                                                                                                               5.88928E-4
(name/NN, generic/JJ)                                                                                                                                           5.88928E-4
(week/NNS, several/JJ)                                                                                                                                          5.88928E-4
(touch/NNS, )                                                                                                                                                   5.88928E-4
(year/NNS, several/JJ)                                                                                                                                          5.88928E-4
(efficiency/NN, )                                                                                                                                               5.88928E-4
(energy/NN, )                                                                                                                                                   5.88928E-4
(proof/NN, waterproof/mold/JJ)                                                                                                                                  5.88928E-4
(choice/NN, )                                                                                                                                                   5.88928E-4
(access/NN, easier/JJR)                                                                                                                                         5.88928E-4
(beam/NN, )                                                                                                                                                     5.88928E-4
(beam/NNS, wooden/JJ)                                                                                                                                           5.88928E-4
(mixture/NN, grout/NN)                                                                                                                                          5.88928E-4
(water/NN, endless/JJ)                                                                                                                                          5.88928E-4
(kb/NN, )                                                                                                                                                       5.88928E-4
(beam/NNS, ceiling/NN)                                                                                                                                          5.88928E-4
(instruction/NNS, )                                                                                                                                             5.88928E-4
(minimum/NN, )                                                                                                                                                  5.88928E-4
((rate/NN, flow/NN), minimum/NN)                                                                                                                                5.88928E-4
(rate/NN, flow/NN)                                                                                                                                              5.88928E-4
(faucet/NN, )                                                                                                                                                   5.88928E-4
(smooth/NN, surface/NN)                                                                                                                                         5.88928E-4
(item/NNS, multiple/JJ)                                                                                                                                         5.88928E-4
(day/NN, )                                                                                                                                                      5.88928E-4
(suggestion/NNS, other/JJ)                                                                                                                                      5.88928E-4
(Reason/NNP, )                                                                                                                                                  5.88928E-4
(homeowner/NNS, many/JJ)                                                                                                                                        5.88928E-4
(wall/NN, whole/JJ)                                                                                                                                             5.88928E-4
(blast/NN, full/JJ)                                                                                                                                             5.88928E-4
(water/NN, hot/warm/JJ)                                                                                                                                         5.88928E-4
(2x4/NNS, )                                                                                                                                                     5.88928E-4
(faucet/NNS, )                                                                                                                                                  5.88928E-4
(DeWalt/NNP, )                                                                                                                                                  5.88928E-4
(butt/NN, )                                                                                                                                                     5.88928E-4
(model/NNS, newer/JJR)                                                                                                                                          5.88928E-4
((rate/NN, flow/NN), limited/JJ)                                                                                                                                5.88928E-4
((screw/NNS, nails/ramset/tapcon/NN), cement/NN)                                                                                                                5.88928E-4
(shower/NN, nice/JJ)                                                                                                                                            5.88928E-4
(machine/NN, )                                                                                                                                                  5.88928E-4
(blast/NN, )                                                                                                                                                    5.88928E-4
(drop/NN, sudden/JJ)                                                                                                                                            5.88928E-4
(pressure/NN, water/NN)                                                                                                                                         5.88928E-4
(unit/NN, )                                                                                                                                                     5.88928E-4
(hot-water/NN, )                                                                                                                                                5.88928E-4
(item/NNS, )                                                                                                                                                    5.88928E-4
(dust/NN, )                                                                                                                                                     5.88928E-4
((ceiling/NN, bathroom/NN), whole/JJ)                                                                                                                           5.88928E-4
(outlet/NN, old/JJ)                                                                                                                                             5.88928E-4
(sale/NN, )                                                                                                                                                     5.88928E-4
((product/NN, silicone/NN), permanent/JJ)                                                                                                                       5.88928E-4
(soil/NN, terrible/JJ)                                                                                                                                          5.88928E-4
(space/NNS, )                                                                                                                                                   5.88928E-4
(ac/NN, )                                                                                                                                                       5.88928E-4
(door/NN, )                                                                                                                                                     5.88928E-4
(tip/NN, one/CD)                                                                                                                                                5.88928E-4
(insulation/NN, fiberglass/NNS)                                                                                                                                 5.88928E-4
(Plus/NNP, Aerify/NNP)                                                                                                                                          5.88928E-4
(soap/NN, )                                                                                                                                                     5.88928E-4
(kind/NN, correct/JJ)                                                                                                                                           5.88928E-4
(laser/NN, )                                                                                                                                                    5.88928E-4
(level/NN, laser/NN)                                                                                                                                            5.88928E-4
(bathroom/NN, only/JJ)                                                                                                                                          5.88928E-4
(beams/joists/NNS, )                                                                                                                                            5.88928E-4
(sheeting/NN, plastic/NN)                                                                                                                                       5.88928E-4
(:--rrb-/NN, breakable/JJ):                                                                                                                                     5.88928E-4
(night/NN, )                                                                                                                                                    5.88928E-4
((wrench/NN, socket/NN), complete/JJ)                                                                                                                           5.88928E-4
(hour/NN, 1/CD)                                                                                                                                                 5.88928E-4
(drive/NNS, )                                                                                                                                                   5.88928E-4
(wrench/NNS, end/NN)                                                                                                                                            5.88928E-4
(socket/NNS, deep/JJ)                                                                                                                                           5.88928E-4
(Places/NNPS, )                                                                                                                                                 5.88928E-4
(prob/NN, one/CD)                                                                                                                                               5.88928E-4
(side/NN, neutral/JJ)                                                                                                                                           5.88928E-4
(arm/NNS, )                                                                                                                                                     5.88928E-4
(piece/NN, new/JJ)                                                                                                                                              5.88928E-4
(window/NNS, )                                                                                                                                                  5.88928E-4
(kind/NNS, many/JJ)                                                                                                                                             5.88928E-4
(((((Caulk/NNP, II/NNP), Silicone/NNP), Supreme/NNP), kb/NN), White/NNP)                                                                                        5.88928E-4
(mesh/NN, )                                                                                                                                                     5.88928E-4
((line/NN, caulk/NN), clean/JJ)                                                                                                                                 5.88928E-4
(flourecent/NN, single/JJ)                                                                                                                                      5.88928E-4
(Sears/NNP, )                                                                                                                                                   5.88928E-4
(flatwise/NN, 2x4/NN)                                                                                                                                           5.88928E-4
(j-b/NN, )                                                                                                                                                      5.88928E-4
(toolbox/NN, portable/JJ)                                                                                                                                       5.88928E-4
(toolbox/NN, affordable/JJ)                                                                                                                                     5.88928E-4
(wrench/NNS, )                                                                                                                                                  5.88928E-4
(problem/NN, big/JJ)                                                                                                                                            5.88928E-4
(foot/NNS, 1500/CD)                                                                                                                                             5.88928E-4
(pad/NN, thicker/JJR)                                                                                                                                           5.88928E-4
(messiness/NN, )                                                                                                                                                5.88928E-4
(foot/NNS, couple/JJ)                                                                                                                                           5.88928E-4
(caulk/NN, excess/JJ)                                                                                                                                           5.88928E-4
(moist/NN, finger/NN)                                                                                                                                           5.88928E-4
(wife/NN, )                                                                                                                                                     5.88928E-4
(layer/NNS, 5/CD)                                                                                                                                               5.88928E-4
(hay/NN, )                                                                                                                                                      5.88928E-4
(cookie/NN, )                                                                                                                                                   5.88928E-4
(wall/NN, interior/JJ)                                                                                                                                          5.88928E-4
(age/NN, )                                                                                                                                                      5.88928E-4
(window/NNS, vinyl/NN)                                                                                                                                          5.88928E-4
(line/NN, drain/NN)                                                                                                                                             5.88928E-4
((lighting/NN, bay/NN), high/JJ)                                                                                                                                5.88928E-4
(acid/NN, muriatic/JJ)                                                                                                                                          5.88928E-4
(steamer/NNS, two/CD)                                                                                                                                           5.88928E-4
((kind/NN, vinyl/NN), thin/JJ)                                                                                                                                  5.88928E-4
(town/NN, )                                                                                                                                                     5.88928E-4
(solution/NN, )                                                                                                                                                 5.88928E-4
((steamer/NN, plastic/NN), inexpensive/JJ)                                                                                                                      5.88928E-4
(place/NN, new/JJ)                                                                                                                                              5.88928E-4
(bay/NN, )                                                                                                                                                      5.88928E-4
(steamer/NNS, )                                                                                                                                                 5.88928E-4
(Inexpensive/NNP, efficient/JJ)                                                                                                                                 5.88928E-4
(business/NN, painting/NN)                                                                                                                                      5.88928E-4
(key/NNS, allen/JJ)                                                                                                                                             5.88928E-4
(key/NNS, metric/JJ)                                                                                                                                            5.88928E-4
(square/NN, speed/NN)                                                                                                                                           5.88928E-4
(section/NN, removable/JJ)                                                                                                                                      5.88928E-4
(divot/NN, little/JJ)                                                                                                                                           5.88928E-4
(driveway/NN, asphalt/NN)                                                                                                                                       5.88928E-4
(circuit/NN, )                                                                                                                                                  5.88928E-4
(seal/NNS, wax/NN)                                                                                                                                              5.88928E-4
(tub/NN, claw-foot/JJ)                                                                                                                                          5.88928E-4
(tub/NN, free-standing/JJ)                                                                                                                                      5.88928E-4
(damage/NN, further/JJ)                                                                                                                                         5.88928E-4
(texturing/NN, heavy/JJ)                                                                                                                                        5.88928E-4
(tub/NN, nice/JJ)                                                                                                                                               5.88928E-4
(flake/NNS, white/JJ)                                                                                                                                           5.88928E-4
(spot/NNS, rust/NN)                                                                                                                                             5.88928E-4
(place/NNS, )                                                                                                                                                   5.88928E-4
(((kit/NN, epoxy/NN), floor/NN), garage/NN)                                                                                                                     5.88928E-4
(bit/NN, little/JJ)                                                                                                                                             5.88928E-4
(tub/NNS, )                                                                                                                                                     5.88928E-4
(contractor/NNS, )                                                                                                                                              5.88928E-4
(area/NN, problem/NN)                                                                                                                                           5.88928E-4
(wall/NN, same/JJ)                                                                                                                                              5.88928E-4
(time/NNS, two/CD)                                                                                                                                              5.88928E-4
(drop/NNS, few/JJ)                                                                                                                                              5.88928E-4
(dremel/NN, )                                                                                                                                                   5.88928E-4
(bit/NNS, various/JJ)                                                                                                                                           5.88928E-4
(wheel/NN, cut-off/JJ)                                                                                                                                          5.88928E-4
(stone/NN, )                                                                                                                                                    5.88928E-4
(sandpaper/NN, )                                                                                                                                                5.88928E-4
(polisher/NN, )                                                                                                                                                 5.88928E-4
(pliers/NNS, needle-nose/JJ)                                                                                                                                    5.88928E-4
(damage/NN, )                                                                                                                                                   5.88928E-4
(erosion/NN, future/JJ)                                                                                                                                         5.88928E-4
(freshwater/NN, )                                                                                                                                               5.88928E-4
(pad/NNS, concrete/JJ)                                                                                                                                          5.88928E-4
(roofing/NN, )                                                                                                                                                  5.88928E-4
(outlet/NN, electrical/JJ)                                                                                                                                      5.88928E-4
(diameter/NN, )                                                                                                                                                 5.88928E-4
(tar/NN, roofing/NN)                                                                                                                                            5.88928E-4
(people/NNS, )                                                                                                                                                  5.88928E-4
(frame/NN, )                                                                                                                                                    5.88928E-4
(layer/NN, thick/JJ)                                                                                                                                            5.88928E-4
(advantage/NN, )                                                                                                                                                5.88928E-4
(rate/NN, )                                                                                                                                                     5.88928E-4
(stuff/NN, powerful/JJ)                                                                                                                                         5.88928E-4
(spirit/NNS, mineral/NN)                                                                                                                                        5.88928E-4
(problem/NNS, water/mold/JJ)                                                                                                                                    5.88928E-4
(radiator/NNS, steam/NN)                                                                                                                                        5.88928E-4
(body/NN, radiator/NN)                                                                                                                                          5.88928E-4
(way/NN, proper/JJ)                                                                                                                                             5.88928E-4
(practice/NN, standard/JJ)                                                                                                                                      5.88928E-4
(glue/NN, much/JJ)                                                                                                                                              5.88928E-4
(part/NNS, two/CD)                                                                                                                                              5.88928E-4
(draft/NN, cold/JJ)                                                                                                                                             5.88928E-4
(plate/NN, top/JJ)                                                                                                                                              5.88928E-4
(mm/NN, 1/CD)                                                                                                                                                   5.88928E-4
((heater/NNS, water/NN), tankless/JJ)                                                                                                                           5.88928E-4
(part/NNS, )                                                                                                                                                    5.88928E-4
(country/NN, )                                                                                                                                                  5.88928E-4
(mess/NN, total/JJ)                                                                                                                                             5.88928E-4
(minute/NN, )                                                                                                                                                   5.88928E-4
(erosion/NN, possible/JJ)                                                                                                                                       5.88928E-4
(result/NN, )                                                                                                                                                   5.88928E-4
(pad/NN, thinker/NN)                                                                                                                                            5.88928E-4
((room/NN, family/NN), usable/JJ)                                                                                                                               5.88928E-4
(health/NN, )                                                                                                                                                   5.88928E-4
(corner/NN, bottom/JJ)                                                                                                                                          5.88928E-4
(level/NN, comfort/NN)                                                                                                                                          5.88928E-4
(lake/NN, freshwater/NN)                                                                                                                                        5.88928E-4
(attempt/NN, )                                                                                                                                                  5.88928E-4
(caulk-gun/NN, )                                                                                                                                                5.88928E-4
(issue/NNS, mold/NN)                                                                                                                                            5.88928E-4
(website/NNS, various/JJ)                                                                                                                                       5.88928E-4
((show/NN, improvement/NN), home/NN)                                                                                                                            5.88928E-4
(space/NN, tight/JJ)                                                                                                                                            5.88928E-4
(problem/NNS, main/JJ)                                                                                                                                          5.88928E-4
(time/NN, limited/JJ)                                                                                                                                           5.88928E-4
((temperature/NN, water/NN), cold/JJ)                                                                                                                           5.88928E-4
(model/NN, electric/JJ)                                                                                                                                         5.88928E-4
(tank/NN, )                                                                                                                                                     5.88928E-4
(heater/NNS, tankless/JJ)                                                                                                                                       5.88928E-4
(year/NNS, 5/CD)                                                                                                                                                5.88928E-4
(tank/NN, old/JJ)                                                                                                                                               5.88928E-4
((freezing/NN, water/NN), trapped/JJ)                                                                                                                           5.88928E-4
(improvement/NN, )                                                                                                                                              5.88928E-4
(home/NN, )                                                                                                                                                     5.88928E-4
(pain/NN, major/JJ)                                                                                                                                             5.88928E-4
(leak/NN, slow/JJ)                                                                                                                                              5.88928E-4
(wall/NNS, exterior/NN)                                                                                                                                         5.88928E-4
(ceiling/NN, new/JJ)                                                                                                                                            5.88928E-4
(setup/NN, )                                                                                                                                                    5.88928E-4
(pipe/NN, copper/NN)                                                                                                                                            5.88928E-4
(zone/NN, second/JJ)                                                                                                                                            5.88928E-4
(tape/NN, painter/NNS)                                                                                                                                          5.88928E-4
(month/NNS, 6/CD)                                                                                                                                               5.88928E-4
(outdoors/NNS, )                                                                                                                                                5.88928E-4
((store/NNS, hardware/NN), local/JJ)                                                                                                                            5.88928E-4
(value/NN, )                                                                                                                                                    5.88928E-4
(floor/NN, concrete/JJ)                                                                                                                                         5.88928E-4
(bathroom/NN, upstairs/NN)                                                                                                                                      5.88928E-4
(thing/NNS, )                                                                                                                                                   5.88928E-4
(part/NN, main/JJ)                                                                                                                                              5.88928E-4
(person/NN, one/CD)                                                                                                                                             5.88928E-4
(heating/NN, )                                                                                                                                                  5.88928E-4
(bill/NN, heating/NN)                                                                                                                                           5.88928E-4
(repair/NN, )                                                                                                                                                   5.88928E-4
(valve/NN, )                                                                                                                                                    5.88928E-4
(gasket/NN, )                                                                                                                                                   5.88928E-4
(house/NN, whole/JJ)                                                                                                                                            5.88928E-4
(line/NN, wide/JJ)                                                                                                                                              5.88928E-4
(drilling/NN, )                                                                                                                                                 5.88928E-4
(mark/NN, water/NN)                                                                                                                                             5.88928E-4
(coat/NNS, several/JJ)                                                                                                                                          5.88928E-4
(screwdriver/NNS, )                                                                                                                                             5.88928E-4
(information/NN, )                                                                                                                                              5.88928E-4
(stetoscope/NN, )                                                                                                                                               5.88928E-4
(contract/NN, )                                                                                                                                                 5.88928E-4
(time/NN, setup/NN)                                                                                                                                             5.88928E-4
(Kilz/NNP, )                                                                                                                                                    5.88928E-4
(brand/NN, Kilz/NNP)                                                                                                                                            5.88928E-4
(quality/NN, )                                                                                                                                                  5.88928E-4
(AFCI/NNP, )                                                                                                                                                    5.88928E-4
(caulk/NN, regular/JJ)                                                                                                                                          5.88928E-4
(inside/NN, )                                                                                                                                                   5.88928E-4
(print/NNS, blue/JJ)                                                                                                                                            5.88928E-4
(copper/NN, )                                                                                                                                                   5.88928E-4
(owner/NNS, previous/JJ)                                                                                                                                        5.88928E-4
(j-channel/NN, )                                                                                                                                                5.88928E-4
(valve/NNS, )                                                                                                                                                   5.88928E-4
(heater/NN, tankless/JJ)                                                                                                                                        5.88928E-4
((wall/NN, bearing/NN), load/NN)                                                                                                                                5.88928E-4
(color/NN, same/JJ)                                                                                                                                             5.88928E-4
(board/NN, treated/JJ)                                                                                                                                          5.88928E-4
(tip/NNS, few/JJ)                                                                                                                                               5.88928E-4
(drawback/NNS, )                                                                                                                                                5.88928E-4
(experience/NNS, )                                                                                                                                              5.88928E-4
(demand/NNS, )                                                                                                                                                  5.88928E-4
(floor/NN, cement/NN)                                                                                                                                           5.88928E-4
(force/NN, more/JJR)                                                                                                                                            5.88928E-4
(board/NNS, prying/JJ)                                                                                                                                          5.88928E-4
(hammer/NN, one/CD)                                                                                                                                             5.88928E-4
(leak/NNS, radiator/NN)                                                                                                                                         5.88928E-4
(pain/NN, )                                                                                                                                                     5.88928E-4
(joist/beam/NN, )                                                                                                                                               5.88928E-4
(fact/NN, )                                                                                                                                                     5.88928E-4
(shower/NN, hot/JJ)                                                                                                                                             5.88928E-4
(Unscrew/NNP, breaker/NN)                                                                                                                                       5.88928E-4
(nails/ramset/tapcon/NN, )                                                                                                                                      5.88928E-4
(thing/NN, important/JJ)                                                                                                                                        5.88928E-4
(kitchen/NN, )                                                                                                                                                  5.88928E-4
(water/NN, cold/JJ)                                                                                                                                             5.88928E-4
(screw/NN, drywall/NN)                                                                                                                                          5.88928E-4
(solution/NN, cheap/JJ)                                                                                                                                         5.88928E-4
(scrap/NNS, )                                                                                                                                                   5.88928E-4
(grease/NN, elbow/NN)                                                                                                                                           5.88928E-4
(tv/NN, )                                                                                                                                                       5.88928E-4
(plug/NNS, current/JJ)                                                                                                                                          5.88928E-4
(home/NN, older/JJR)                                                                                                                                            5.88928E-4
(circuit/NNS, separate/JJ)                                                                                                                                      5.88928E-4
(plug/NN, bottom/JJ)                                                                                                                                            5.88928E-4
(scum/NN, soap/NN)                                                                                                                                              5.88928E-4
(size/NN, correct/JJ)                                                                                                                                           5.88928E-4
(wire/NNS, three/CD)                                                                                                                                            5.88928E-4
(century/NN, )                                                                                                                                                  5.88928E-4
(tab/NN, little/JJ)                                                                                                                                             5.88928E-4
((connector/NNS, wire/NN), bottom/JJ)                                                                                                                           5.88928E-4
(circuit/NNS, two/CD)                                                                                                                                           5.88928E-4
(idea/NN, )                                                                                                                                                     5.88928E-4
(floor/NN, new/JJ)                                                                                                                                              5.88928E-4
(dining/NN, )                                                                                                                                                   5.88928E-4
(wall/NN, cement/NN)                                                                                                                                            5.88928E-4
(wire/NNS, same/JJ)                                                                                                                                             5.88928E-4
(2x4/NN, )                                                                                                                                                      5.88928E-4
(toolbox/NN, fitted/JJ)                                                                                                                                         5.88928E-4
(room/NN, dining/NN)                                                                                                                                            5.88928E-4
(oak/NN, solid/JJ)                                                                                                                                              5.88928E-4
(section/NN, )                                                                                                                                                  5.88928E-4
(carpet/NN, new/JJ)                                                                                                                                             5.88928E-4
(friend/NNS, few/JJ)                                                                                                                                            5.88928E-4
(foot/NNS, square/JJ)                                                                                                                                           5.88928E-4
(stud/NN, other/JJ)                                                                                                                                             5.88928E-4
(calk/NN, )                                                                                                                                                     5.88928E-4
((builder/NN, contractor/NN), one/CD)                                                                                                                           5.88928E-4
(diy'er/NNS, amateur/JJ)                                                                                                                                        5.88928E-4
(clip/NN, one/CD)                                                                                                                                               5.88928E-4
(foot/NN, 3/CD)                                                                                                                                                 5.88928E-4
(strip/NN, )                                                                                                                                                    5.88928E-4
(flooring/NN, )                                                                                                                                                 5.88928E-4
(lighting/NN, serious/JJ)                                                                                                                                       5.88928E-4
(opener/NN, door/NN)                                                                                                                                            5.88928E-4
(foot/NNS, 4/CD)                                                                                                                                                5.88928E-4
(patching/NN, )                                                                                                                                                 5.88928E-4
(housing/NN, )                                                                                                                                                  5.88928E-4
(plate/NN, double/JJ)                                                                                                                                           5.88928E-4
(tension/NN, )                                                                                                                                                  5.88928E-4
(damage/NN, other/JJ)                                                                                                                                           5.88928E-4
((nail/NN, finish/NN), small/JJ)                                                                                                                                5.88928E-4
(height/NN, ceiling/NN)                                                                                                                                         5.88928E-4
(decade/NNS, )                                                                                                                                                  5.88928E-4
(Matt/NNP, )                                                                                                                                                    5.88928E-4
(foot/NNS, 5/CD)                                                                                                                                                5.88928E-4
(wall/NNS, other/JJ)                                                                                                                                            5.88928E-4
(instruction/NNS, detailed/JJ)                                                                                                                                  5.88928E-4
(Use/NNP, )                                                                                                                                                     5.88928E-4
(place/NN, one/CD)                                                                                                                                              5.88928E-4
(homeowner/NN, previous/JJ)                                                                                                                                     5.88928E-4
((installation/NN, drywall/NN), entire/JJ)                                                                                                                      5.88928E-4
((wall/NN, bearing/NN), non-load/JJ)                                                                                                                            5.88928E-4
(reading/NNS, strange/JJ)                                                                                                                                       5.88928E-4
(variation/NN, )                                                                                                                                                5.88928E-4
(finish/NN, )                                                                                                                                                   5.88928E-4
(bob/NN, plumb/JJ)                                                                                                                                              5.88928E-4
(technique/NNS, several/JJ)                                                                                                                                     5.88928E-4
(fine/NN, )                                                                                                                                                     5.88928E-4
(plumber/NN, )                                                                                                                                                  5.88928E-4
(question/NNS, )                                                                                                                                                5.88928E-4
(work/NN, major/JJ)                                                                                                                                             5.88928E-4
(area/NNS, )                                                                                                                                                    5.88928E-4
(thanks/NNS, )                                                                                                                                                  5.88928E-4
(thinkness/NN, drywall/NN)                                                                                                                                      5.88928E-4
(fiberglass/NNS, adhesive/JJ)                                                                                                                                   5.88928E-4
(sense/NN, )                                                                                                                                                    5.88928E-4
(foot/NN, )                                                                                                                                                     5.88928E-4
(painter/NNS, )                                                                                                                                                 5.88928E-4
(work/NN, )                                                                                                                                                     5.88928E-4
(distance/NN, good/JJ)                                                                                                                                          5.88928E-4
(boad/NNS, floor/NN)                                                                                                                                            5.88928E-4
(Whenever/NNP, )                                                                                                                                                5.88928E-4
(machine/NNS, steam/NN)                                                                                                                                         5.88928E-4
(move/NN, )                                                                                                                                                     5.88928E-4
(left/NN, )                                                                                                                                                     5.88928E-4
(stuf/NN, )                                                                                                                                                     5.88928E-4
(level/NN, )                                                                                                                                                    5.88928E-4
(line/NN, straight/JJ)                                                                                                                                          5.88928E-4
(self/NN, )                                                                                                                                                     5.88928E-4
(hole/NNS, exploratory/JJ)                                                                                                                                      5.88928E-4
(spacing/NNS, irregular/JJ)                                                                                                                                     5.88928E-4
((barrier/NN, insulation/damp/NN), faulty/JJ)                                                                                                                   5.88928E-4
(master-bathroom/NN, )                                                                                                                                          5.88928E-4
(housing/NN, cylindrical/JJ)                                                                                                                                    5.88928E-4
(seep/NNS, water/NN)                                                                                                                                            5.88928E-4
(Scott/NNP, )                                                                                                                                                   5.88928E-4
(insulation/damp/NN, )                                                                                                                                          5.88928E-4
(finding/NN, )                                                                                                                                                  5.88928E-4
((magnet/NN, finding/NN), stud/NN)                                                                                                                              5.88928E-4
(drywaller/NNS, )                                                                                                                                               5.88928E-4
((blade/NN, razor/NN), straight/JJ)                                                                                                                             5.88928E-4
(luck/NN, good/JJ)                                                                                                                                              5.88928E-4
(cable/NNS, power/NN)                                                                                                                                           5.88928E-4
(fan/NN, )                                                                                                                                                      5.88928E-4
(re-strip/NN, socket/NN)                                                                                                                                        5.88928E-4
(towel/NN, paper/NN)                                                                                                                                            5.88928E-4
(hole/NNS, small/JJ)                                                                                                                                            5.88928E-4
(accuracy/NN, less/JJR)                                                                                                                                         5.88928E-4
(fan/NN, old/JJ)                                                                                                                                                5.88928E-4
(baseboard/NN, upstairs/NN)                                                                                                                                     5.88928E-4
(ten/NNS, )                                                                                                                                                     5.88928E-4
(addition/NN, nice/JJ)                                                                                                                                          5.88928E-4
(finish/NN, smooth/JJ)                                                                                                                                          5.88928E-4
(tub/NN, enameled/JJ)                                                                                                                                           5.88928E-4
(hold/NN, )                                                                                                                                                     5.88928E-4
(source/NN, )                                                                                                                                                   5.88928E-4
((exterior/NN, house/NN), whole/JJ)                                                                                                                             5.88928E-4
(exasperation/NN, )                                                                                                                                             5.88928E-4
(wall/NNS, )                                                                                                                                                    5.88928E-4
(electrician/NN, real/JJ)                                                                                                                                       5.88928E-4
(gunk/NNS, )                                                                                                                                                    5.88928E-4
(putty/NN, )                                                                                                                                                    5.88928E-4
(end/NNS, )                                                                                                                                                     5.88928E-4
(elbow/NN, )                                                                                                                                                    5.88928E-4
(tab/NN, )                                                                                                                                                      5.88928E-4
(way/NNS, different/JJ)                                                                                                                                         5.88928E-4
(center/NNS, )                                                                                                                                                  5.88928E-4
(alot/NN, )                                                                                                                                                     5.88928E-4
(space/NN, air/NN)                                                                                                                                              5.88928E-4
(tester/NN, fancy/JJ)                                                                                                                                           5.88928E-4
(turn/NN, )                                                                                                                                                     5.88928E-4
(contractor/NN, )                                                                                                                                               5.88928E-4
(deposit/NNS, mineral/NN)                                                                                                                                       5.88928E-4
(knife/NN, putty/NN)                                                                                                                                            5.88928E-4
(First/NNP, )                                                                                                                                                   5.88928E-4
(drip/NN, )                                                                                                                                                     5.88928E-4
((gun/NN, caulking/NN), free/JJ)                                                                                                                                5.88928E-4
(angle/NN, )                                                                                                                                                    5.88928E-4
(floorboard/NNS, )                                                                                                                                              5.88928E-4
(idea/NNS, )                                                                                                                                                    5.88928E-4
(head/NNS, heavier/JJR)                                                                                                                                         5.88928E-4
(face/NN, )                                                                                                                                                     5.88928E-4
