Itemsets                                                                                                                                                        Support 
(order/NN, )                                                                                                  0.00117   
(garage/NN, )                                                                                                 0.00294   
(floor/NN, garage/NN)                                                                                         0.00235   
(something/NN, )                                                                                              0.00588   
(paint/NN, textured/JJ)                                                                                       0.00117   
(garage/NN, )                                                                                                 0.00294   
(floor/NN, garage/NN)                                                                                         0.00235   
(paint/NN, )                                                                                                  0.00647   
(kind/NN, )                                                                                                   0.00412   
(silicone/NN, )                                                                                               0.00235   
(caulk/NN, )                                                                                                  0.00942   
(water/NN, )                                                                                                  0.01295   
(seep/NNS, water/NN)                                                                                          5.88928E-4
(vinyl/NN, )                                                                                                  0.00294   
(mold/NN, )                                                                                                   0.00176   
(damage/NN, other/JJ)                                                                                         5.88928E-4
(Whenever/NNP, )                                                                                              5.88928E-4
(thing/NNS, )                                                                                                 5.88928E-4
(siding/NN, )                                                                                                 0.00235   
(dap/NN, )                                                                                                    5.88928E-4
(silicone/NN, )                                                                                               0.00235   
((caulk/NN, silicone/NN), clear/JJ)                                                                           5.88928E-4
(hole/NN, )                                                                                                   0.00412   
(difference/NN, )                                                                                             0.00117   
(hammer/NN, )                                                                                                 0.00176   
(claw/NN, )                                                                                                   0.00235   
(hammer/NN, claw/NN)                                                                                          0.00117   
(difference/NN, )                                                                                             0.00117   
(hammer/NN, )                                                                                                 0.00176   
(claw/NN, )                                                                                                   0.00235   
(hammer/NN, claw/NN)                                                                                          0.00117   
(paint/NN, )                                                                                                  0.00647   
(tile/NNS, ceramic/JJ)                                                                                        0.00117   
(bathtub/NN, )                                                                                                0.00294   
(owner/NN, previous/JJ)                                                                                       0.00117   
(dropcloth/NN, )                                                                                              5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(paint/NN, )                                                                                                  0.00647   
((stain/NNS, paint/NN), small/JJ)                                                                             5.88928E-4
(tile/NN, ceramic/JJ)                                                                                         0.00176   
(bathtub/NN, )                                                                                                0.00294   
(way/NN, )                                                                                                    0.00824   
(thing/NN, only/JJ)                                                                                           5.88928E-4
(razor/NN, )                                                                                                  0.00176   
(blade/NN, razor/NN)                                                                                          0.00117   
(scratch/NNS, )                                                                                               5.88928E-4
(paint/NN, )                                                                                                  0.00647   
(stain/NNS, paint/NN)                                                                                         5.88928E-4
(Edit/NNP, )                                                                                                  5.88928E-4
(stain/NNS, )                                                                                                 0.00235   
(year/NNS, several/JJ)                                                                                        5.88928E-4
(paint/NN, )                                                                                                  0.00647   
(tile/NNS, ceramic/JJ)                                                                                        0.00117   
(bathtub/NN, )                                                                                                0.00294   
(magnet/NNS, )                                                                                                0.00117   
(earth/NN, )                                                                                                  5.88928E-4
(neodynium/NN, )                                                                                              5.88928E-4
(((magnet/NNS, neodynium/NN), earth/NN), rare/JJ)                                                             5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(nail/NNS, )                                                                                                  0.00235   
(stud/NNS, )                                                                                                  0.00588   
(wall/NN, )                                                                                                   0.01236   
(stud/NN, )                                                                                                   0.00883   
(drywall/NN, empty/JJ)                                                                                        5.88928E-4
(past/NN, )                                                                                                   0.00117   
(residue/NN, white/JJ)                                                                                        0.00176   
(tile/NN, )                                                                                                   0.00353   
((grout/NN, tile/NN), fresh/JJ)                                                                               0.00117   
(day/NN, )                                                                                                    5.88928E-4
(tile/NN, )                                                                                                   0.00353   
(residue/NN, white/JJ)                                                                                        0.00176   
(top/NN, )                                                                                                    0.00412   
(grout/NN, )                                                                                                  0.00235   
(grout/NN, )                                                                                                  0.00235   
(residue/NN, )                                                                                                0.00117   
(problem/NN, )                                                                                                0.00412   
(water/NN, much/JJ)                                                                                           5.88928E-4
(grout/NN, )                                                                                                  0.00235   
(mixture/NN, grout/NN)                                                                                        5.88928E-4
(grout/NN, )                                                                                                  0.00235   
(residue/NN, )                                                                                                0.00117   
(residue/NN, white/JJ)                                                                                        0.00176   
(tile/NN, )                                                                                                   0.00353   
((grout/NN, tile/NN), fresh/JJ)                                                                               0.00117   
(work/NN, electrical/JJ)                                                                                      0.00117   
(work/NN, much/JJ)                                                                                            5.88928E-4
(house/NN, )                                                                                                  0.00942   
(box/NN, little/JJ)                                                                                           5.88928E-4
(probe/NNS, red/JJ)                                                                                           5.88928E-4
(end/NN, )                                                                                                    0.00117   
(safe/NN, )                                                                                                   5.88928E-4
(outlet/NN, )                                                                                                 0.00294   
(outlet/NNS, )                                                                                                0.00117   
(proof/NN, idiot/JJ)                                                                                          5.88928E-4
(breaker/NN, )                                                                                                0.00235   
(box/NN, )                                                                                                    0.00117   
(wire/NNS, old/JJ)                                                                                            5.88928E-4
(outlet/NN, new/JJ)                                                                                           0.00117   
(outlet/NN, old/JJ)                                                                                           5.88928E-4
(ground/NN, )                                                                                                 0.00353   
(wire/NN, ground/NN)                                                                                          0.00117   
(case/NN, )                                                                                                   0.00117   
(time/NN, )                                                                                                   0.00117   
(pro/NN, )                                                                                                    5.88928E-4
(power/NN, )                                                                                                  0.00235   
(multimeter/NN, )                                                                                             0.00176   
(test/NN, )                                                                                                   5.88928E-4
(side/NN, hot/JJ)                                                                                             0.00117   
(side/NN, neutral/JJ)                                                                                         5.88928E-4
(outlet/NN, )                                                                                                 0.00294   
(ground/NN, )                                                                                                 0.00353   
(multimeter/NN, )                                                                                             0.00176   
(prob/NN, one/CD)                                                                                             5.88928E-4
(side/NN, hot/JJ)                                                                                             0.00117   
(ground/NN, )                                                                                                 0.00353   
(multimeter/NN, )                                                                                             0.00176   
(volt/NNS, 2-3/CD)                                                                                            5.88928E-4
(toilet/NN, )                                                                                                 0.00176   
(seal/NN, )                                                                                                   0.00176   
(toilet/NN, )                                                                                                 0.00176   
(bathroom/NN, only/JJ)                                                                                        5.88928E-4
(drain/NN, )                                                                                                  0.00117   
(seal/NN, drain/NN)                                                                                           5.88928E-4
(year/NN, )                                                                                                   5.88928E-4
(flange/NN, )                                                                                                 5.88928E-4
(drain/NN, )                                                                                                  0.00117   
(line/NN, drain/NN)                                                                                           5.88928E-4
(place/NNS, several/JJ)                                                                                       5.88928E-4
(everything/NN, )                                                                                             0.00117   
(wax/NN, )                                                                                                    0.00117   
((seal/NNS, wax/NN), regular/JJ)                                                                              5.88928E-4
(one/NNS, )                                                                                                   0.00117   
(tips/tricks/NNS, good/JJ)                                                                                    5.88928E-4
(seal/NN, )                                                                                                   0.00176   
(year/NNS, 10/CD)                                                                                             0.00117   
(other/NNS, )                                                                                                 0.00176   
(option/NNS, )                                                                                                0.00353   
(asphalt/NN, )                                                                                                0.00294   
(driveway/NN, )                                                                                               0.00294   
((repair/NN, driveway/NN), asphalt/NN)                                                                        0.00235   
(New/NNP, )                                                                                                   0.00117   
(England/NNP, New/NNP)                                                                                        0.00117   
(asphalt/NN, )                                                                                                0.00294   
(driveway/NN, asphalt/NN)                                                                                     5.88928E-4
(lot/NN, )                                                                                                    0.00353   
(crack/NNS, )                                                                                                 0.00117   
(divot/NN, little/JJ)                                                                                         5.88928E-4
(spot/NN, flat/JJ)                                                                                            5.88928E-4
(spot/NN, one/CD)                                                                                             5.88928E-4
(water/NN, )                                                                                                  0.01295   
(option/NNS, )                                                                                                0.00353   
(driveway/NN, )                                                                                               0.00294   
(damage/NN, further/JJ)                                                                                       5.88928E-4
(option/NNS, )                                                                                                0.00353   
(asphalt/NN, )                                                                                                0.00294   
(driveway/NN, )                                                                                               0.00294   
((repair/NN, driveway/NN), asphalt/NN)                                                                        0.00235   
(way/NN, one/CD)                                                                                              5.88928E-4
(guess/NN, )                                                                                                  0.00117   
(exploratory/NN, )                                                                                            0.00117   
(hole/NN, )                                                                                                   0.00412   
(((method/NN, hole/NN), exploratory/NN), guess/NN)                                                            0.00117   
(stud/NN, )                                                                                                   0.00883   
(stud/NN, )                                                                                                   0.00883   
(finder/NN, stud/NN)                                                                                          0.00176   
(wall/NN, same/JJ)                                                                                            5.88928E-4
(problem/NN, )                                                                                                0.00412   
(area/NN, problem/NN)                                                                                         5.88928E-4
(bit/NN, little/JJ)                                                                                           5.88928E-4
(faith/NN, )                                                                                                  5.88928E-4
(builder/NN, )                                                                                                0.00117   
(stud/NN, )                                                                                                   0.00883   
(spacing/NN, stud/NN)                                                                                         5.88928E-4
(measure/NN, )                                                                                                0.00117   
(measure/NN, )                                                                                                0.00117   
(interval/NNS, )                                                                                              5.88928E-4
(option/NNS, )                                                                                                0.00353   
(asphalt/NN, )                                                                                                0.00294   
(driveway/NN, )                                                                                               0.00294   
((repair/NN, driveway/NN), asphalt/NN)                                                                        0.00235   
(spirit/NNS, mineral/JJ)                                                                                      5.88928E-4
(everything/NN, )                                                                                             0.00117   
(paint/NN, )                                                                                                  0.00647   
(roofing/NN, )                                                                                                5.88928E-4
(tar/NN, roofing/NN)                                                                                          5.88928E-4
(bit/NN, )                                                                                                    0.00235   
(area/NN, inconspicuous/JJ)                                                                                   5.88928E-4
(damage/NN, )                                                                                                 5.88928E-4
(mineral/NN, )                                                                                                0.00117   
(spirit/NNS, mineral/NN)                                                                                      5.88928E-4
(stuff/NN, powerful/JJ)                                                                                       5.88928E-4
(option/NNS, )                                                                                                0.00353   
(asphalt/NN, )                                                                                                0.00294   
(driveway/NN, )                                                                                               0.00294   
((repair/NN, driveway/NN), asphalt/NN)                                                                        0.00235   
(wallpaper/NN, )                                                                                              0.00647   
(wallpaper/NNS, multiple/JJ)                                                                                  5.88928E-4
(glue/NN, much/JJ)                                                                                            5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(way/NN, proper/JJ)                                                                                           5.88928E-4
(steamer/NN, )                                                                                                0.00117   
(advantage/NN, )                                                                                              5.88928E-4
(glue/NN, )                                                                                                   5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(chemical/NNS, )                                                                                              0.00117   
(danger/NN, )                                                                                                 5.88928E-4
(health/NN, )                                                                                                 5.88928E-4
(trick/NN, )                                                                                                  0.00176   
(caulk/NN, )                                                                                                  0.00942   
(caulk-gun/NN, )                                                                                              5.88928E-4
(matter/NN, )                                                                                                 0.00117   
(attempt/NN, )                                                                                                5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(cement/NN, )                                                                                                 0.00235   
(anything/NN, )                                                                                               0.00294   
(caulking/NN, )                                                                                               0.00294   
(gun/NN, caulking/NN)                                                                                         5.88928E-4
(crack/NN, )                                                                                                  0.00176   
(mess/NN, total/JJ)                                                                                           5.88928E-4
(problem/NNS, main/JJ)                                                                                        5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(gun/NN, )                                                                                                    5.88928E-4
(crack/NN, )                                                                                                  0.00176   
(tendril/NN, )                                                                                                5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(home/NN, )                                                                                                   5.88928E-4
(improvement/NN, )                                                                                            5.88928E-4
((show/NN, improvement/NN), home/NN)                                                                          5.88928E-4
(finger/NN, )                                                                                                 0.00412   
(caulk/NN, )                                                                                                  0.00942   
(line/NN, caulk/NN)                                                                                           5.88928E-4
(crack/NN, )                                                                                                  0.00176   
(tile/NN, )                                                                                                   0.00353   
(finger/NN, )                                                                                                 0.00412   
(mess/NN, big/JJ)                                                                                             5.88928E-4
(trick/NN, )                                                                                                  0.00176   
(caulk/NN, )                                                                                                  0.00942   
((line/NN, caulk/NN), clean/JJ)                                                                               5.88928E-4
((line/NN, caulk/NN), good/JJ)                                                                                5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(leak/NN, )                                                                                                   0.00471   
(leak/NN, )                                                                                                   0.00471   
(upstairs/NN, )                                                                                               0.00117   
(bathroom/NN, upstairs/NN)                                                                                    5.88928E-4
(week/NNS, 2/CD)                                                                                              5.88928E-4
(ceiling/NN, new/JJ)                                                                                          5.88928E-4
(room/NN, )                                                                                                   0.00412   
(leak/NN, major/JJ)                                                                                           5.88928E-4
(line/NN, wide/JJ)                                                                                            5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(line/NN, )                                                                                                   0.00117   
(time/NNS, 3/CD)                                                                                              5.88928E-4
(anything/NN, )                                                                                               0.00294   
(water/NN, )                                                                                                  0.01295   
(mark/NN, water/NN)                                                                                           5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(leak/NN, )                                                                                                   0.00471   
(siding/NN, )                                                                                                 0.00235   
(contract/NN, )                                                                                               5.88928E-4
(slot/NN, )                                                                                                   5.88928E-4
(something/NN, )                                                                                              0.00588   
(leak/NN, )                                                                                                   0.00471   
(water/NN, )                                                                                                  0.01295   
(hole/NN, )                                                                                                   0.00412   
(kind/NN, )                                                                                                   0.00412   
(gasket/NN, )                                                                                                 5.88928E-4
(piece/NN, trim/JJ)                                                                                           5.88928E-4
(vent/NNS, )                                                                                                  5.88928E-4
(siding/NN, )                                                                                                 0.00235   
(j-channel/NN, )                                                                                              5.88928E-4
(leak/NNS, )                                                                                                  0.00117   
(ceiling/NN, )                                                                                                0.00647   
(leak/NN, )                                                                                                   0.00471   
(anything/NN, )                                                                                               0.00294   
(tip/NNS, few/JJ)                                                                                             5.88928E-4
(experience/NN, )                                                                                             0.00176   
(board/NN, treated/JJ)                                                                                        5.88928E-4
(bottom/NN, )                                                                                                 0.00235   
(wall/NN, )                                                                                                   0.01236   
(touch/NNS, )                                                                                                 5.88928E-4
(concrete/NN, )                                                                                               0.00294   
(moisture/NN, )                                                                                               0.00235   
(concreate/NN, )                                                                                              5.88928E-4
(wall/NN, whole/JJ)                                                                                           5.88928E-4
(ground/NN, )                                                                                                 0.00353   
(bit/NN, )                                                                                                    0.00235   
(joist/beam/NN, )                                                                                             5.88928E-4
(place/NN, )                                                                                                  0.00117   
(cement/NN, )                                                                                                 0.00235   
(nails/ramset/tapcon/NN, )                                                                                    5.88928E-4
((screw/NNS, nails/ramset/tapcon/NN), cement/NN)                                                              5.88928E-4
(cement/NN, )                                                                                                 0.00235   
(floor/NN, cement/NN)                                                                                         5.88928E-4
(top/NN, )                                                                                                    0.00412   
(wall/NN, )                                                                                                   0.01236   
(joist/NNS, )                                                                                                 5.88928E-4
(bottom/NN, )                                                                                                 0.00235   
(beam/NNS, )                                                                                                  0.00117   
(top/NN, )                                                                                                    0.00412   
(wall/NN, )                                                                                                   0.01236   
(nail/NN, )                                                                                                   0.00235   
(joists/beams/NNS, )                                                                                          5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(parallel/NN, )                                                                                               0.00117   
(beams/joists/NNS, )                                                                                          5.88928E-4
(scrap/NNS, )                                                                                                 5.88928E-4
(beam/NNS, )                                                                                                  0.00117   
(nail/NN, )                                                                                                   0.00235   
(scrap/NN, )                                                                                                  0.00117   
(2x4/NN, )                                                                                                    5.88928E-4
(flatwise/NN, 2x4/NN)                                                                                         5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(stud/NN, )                                                                                                   0.00883   
(cement/NN, )                                                                                                 0.00235   
(wall/NN, cement/NN)                                                                                          5.88928E-4
(nail/NN, )                                                                                                   0.00235   
(stud/NN, )                                                                                                   0.00883   
(side/NN, )                                                                                                   0.00176   
(scrap/NN, )                                                                                                  0.00117   
(stud/NN, other/JJ)                                                                                           5.88928E-4
(lighting/NN, )                                                                                               0.00235   
(option/NNS, lighting/NN)                                                                                     0.00176   
(garage/NN, pole-barn/JJ)                                                                                     0.00235   
(garage/NN, pole-barn/JJ)                                                                                     0.00235   
(foot/NNS, square/JJ)                                                                                         5.88928E-4
(foot/NNS, 1500/CD)                                                                                           5.88928E-4
(flourecent/NN, single/JJ)                                                                                    5.88928E-4
(door/NN, )                                                                                                   5.88928E-4
(opener/NN, door/NN)                                                                                          5.88928E-4
(lighting/NN, )                                                                                               0.00235   
(lighting/NN, serious/JJ)                                                                                     5.88928E-4
(car/NNS, )                                                                                                   0.00117   
(owner/NN, previous/JJ)                                                                                       0.00117   
(ceiling/NN, )                                                                                                0.00647   
(height/NN, ceiling/NN)                                                                                       5.88928E-4
(bay/NN, )                                                                                                    5.88928E-4
((lighting/NN, bay/NN), high/JJ)                                                                              5.88928E-4
(something/NN, )                                                                                              0.00588   
(lighting/NN, )                                                                                               0.00235   
(option/NNS, lighting/NN)                                                                                     0.00176   
(garage/NN, pole-barn/JJ)                                                                                     0.00235   
(Use/NNP, )                                                                                                   5.88928E-4
(wax/NN, )                                                                                                    0.00117   
(seal/NNS, wax/NN)                                                                                            5.88928E-4
(top/NN, )                                                                                                    0.00412   
(toilet/NN, )                                                                                                 0.00176   
(seal/NN, )                                                                                                   0.00176   
(lot/NN, )                                                                                                    0.00353   
(plumber/NN, )                                                                                                5.88928E-4
(tip/NN, )                                                                                                    0.00117   
(time/NNS, two/CD)                                                                                            5.88928E-4
(lighting/NN, )                                                                                               0.00235   
(option/NNS, lighting/NN)                                                                                     0.00176   
(garage/NN, pole-barn/JJ)                                                                                     0.00235   
(garage/NN, )                                                                                                 0.00294   
(floor/NN, )                                                                                                  0.00588   
(epoxy/NN, )                                                                                                  0.00235   
(((kit/NN, epoxy/NN), floor/NN), garage/NN)                                                                   5.88928E-4
(instruction/NNS, detailed/JJ)                                                                                5.88928E-4
(floor/NN, )                                                                                                  0.00588   
(acid/NN, muriatic/JJ)                                                                                        5.88928E-4
(floor/NN, )                                                                                                  0.00588   
(painting/NN, )                                                                                               0.00117   
(epoxy/NN, )                                                                                                  0.00235   
(tip/NN, one/CD)                                                                                              5.88928E-4
(someone/NN, )                                                                                                0.00117   
(help/NN, someone/NN)                                                                                         5.88928E-4
(time/NN, limited/JJ)                                                                                         5.88928E-4
(epoxy/NN, )                                                                                                  0.00235   
(part/NNS, two/CD)                                                                                            5.88928E-4
(person/NN, one/CD)                                                                                           5.88928E-4
(person/NN, )                                                                                                 0.00117   
